0.139097,-0.984142,-0.0425924,0.101502,-91.5843,479.976,-1835.94,4,0,-41.5745,485.756,-1845.69,1,-78.8867,526.291,-1825.59,2,-140.695,481.36,-1824.63,3,-105.181,426.497,-1847.84
0.139806,-0.98403,-0.0426725,0.101574,-92.3118,419.938,-1837.36,4,0,-42.2994,425.736,-1847.12,1,-79.6153,466.227,-1826.95,2,-141.434,421.314,-1826.03,3,-105.899,366.475,-1849.33
0.140415,-0.983836,-0.0427695,0.102568,-93.0265,359.943,-1838.94,4,0,-43.0368,365.77,-1848.8,1,-80.3108,406.238,-1828.5,2,-142.142,361.28,-1827.52,3,-106.617,306.485,-1850.95
0.140714,-0.983719,-0.0428765,0.103241,-93.7131,299.976,-1840.47,4,0,-43.7361,305.819,-1850.4,1,-80.9907,346.286,-1830.01,2,-142.835,301.294,-1828.98,3,-107.291,246.503,-1852.5
0.140264,-0.983835,-0.0428459,0.102756,-94.4322,240.001,-1842.07,4,0,-44.4416,245.838,-1851.91,1,-81.7165,286.311,-1831.68,2,-143.559,241.333,-1830.59,3,-108.012,186.52,-1854.09
0.140458,-0.983884,-0.0428255,0.102033,-95.1506,180.067,-1843.71,4,0,-45.1651,185.907,-1853.59,1,-82.4187,226.361,-1833.16,2,-144.303,181.425,-1832.41,3,-108.716,126.577,-1855.69
0.139201,-0.984124,-0.0425411,0.101552,-73.9258,478.272,-1778.56,4,0,-23.9221,484.061,-1788.35,1,-61.2161,524.575,-1768.17,2,-123.035,479.667,-1767.28,3,-87.5304,424.786,-1790.45
0.13932,-0.9841,-0.0424452,0.101666,-56.207,476.539,-1721.23,4,0,-6.19964,482.324,-1731.04,1,-43.4937,522.826,-1710.83,2,-105.313,477.951,-1709.93,3,-69.8216,423.057,-1733.12
0.139061,-0.984093,-0.0425265,0.102054,-38.4723,474.881,-1663.91,4,0,11.5312,480.657,-1673.65,1,-25.7748,521.192,-1653.66,2,-87.5658,476.265,-1652.48,3,-52.0797,421.41,-1675.85
0.138492,-0.98419,-0.0424981,0.101903,-20.6791,473.169,-1606.53,4,0,29.3105,478.953,-1616.29,1,-7.97786,519.477,-1596.29,2,-69.7575,474.566,-1595.15,3,-34.2914,419.679,-1618.38
0.138158,-0.984232,-0.0424323,0.101979,-2.86792,471.491,-1549.18,4,0,47.1264,477.277,-1558.97,1,9.82593,517.784,-1538.95,2,-51.9363,472.91,-1537.82,3,-16.4878,417.993,-1560.96
0.139214,-0.984108,-0.0426256,0.101652,-148.908,480.11,-1818.36,4,0,-98.9048,485.904,-1828.15,1,-136.21,526.42,-1807.98,2,-198.01,481.491,-1807.06,3,-162.507,426.626,-1830.25
0.139155,-0.984053,-0.0427079,0.102231,-206.271,480.297,-1800.82,4,0,-156.27,486.091,-1810.64,1,-193.568,526.649,-1790.48,2,-255.383,481.653,-1789.43,3,-219.862,426.796,-1812.71
0.138929,-0.984166,-0.0426232,0.101489,-263.588,480.482,-1783.29,4,0,-213.577,486.255,-1793.04,1,-250.878,526.854,-1772.94,2,-312.701,481.846,-1771.99,3,-277.194,426.973,-1795.17
0.139317,-0.984128,-0.0426401,0.101311,-320.925,480.706,-1765.78,4,0,-270.917,486.48,-1775.53,1,-308.205,527.08,-1755.39,2,-370.048,482.063,-1754.5,3,-334.529,427.2,-1777.71
0.139745,-0.98408,-0.0425911,0.101209,-378.241,480.891,-1748.14,4,0,-328.229,486.669,-1757.88,1,-365.516,527.259,-1737.7,2,-427.348,482.241,-1736.88,3,-391.872,427.396,-1760.11
