-0.614361,-0.966610,1.293628,-1.872808,-1.616048,2.320522
-0.657698,-1.069487,1.459697,-1.938250,-1.617363,2.277845
-0.706901,-1.166784,1.608190,-1.992025,-1.618667,2.229089
-0.763106,-1.260776,1.742894,-2.035706,-1.619982,2.173329
-0.827699,-1.353038,1.865895,-2.070058,-1.621154,2.109014
-0.902295,-1.444480,1.978215,-2.095129,-1.622159,2.034660
-0.669553,-0.913108,1.205024,-1.840545,-1.617184,2.264981
-0.720753,-0.850483,1.098258,-1.799144,-1.618045,2.213279
-0.768071,-0.776810,0.968977,-1.746239,-1.618715,2.165358
-0.811713,-0.687964,0.808260,-1.676819,-1.619181,2.120958
-0.851895,-0.573170,0.593327,-1.578917,-1.619456,2.079804
-0.614181,-0.999964,1.215431,-1.761275,-1.615773,2.319825
-0.613976,-1.020190,1.118389,-1.644003,-1.615665,2.319153
-0.613760,-1.025336,0.998796,-1.519362,-1.615606,2.318360
-0.613460,-1.011770,0.849500,-1.383643,-1.615690,2.317459
-0.613171,-0.971260,0.653013,-1.227711,-1.615952,2.316438
-0.974665,-1.431424,2.019690,-2.127923,-1.517764,2.320522
-1.066447,-1.517273,2.115036,-2.133167,-1.520877,2.228862
-1.171673,-1.601878,2.199488,-2.128510,-1.524831,2.123744
-1.291575,-1.683745,2.272231,-2.114789,-1.529879,2.003886
-1.426349,-1.760148,2.332374,-2.094112,-1.536129,1.869183
-1.574490,-1.826671,2.378888,-2.070285,-1.543557,1.721204
-1.028202,-1.357046,1.927558,-2.107641,-1.519350,2.266687
-1.074129,-1.279396,1.824470,-2.080091,-1.520781,2.220418
-1.113688,-1.198648,1.710101,-2.044736,-1.522031,2.180414
-1.148051,-1.114304,1.583583,-2.001068,-1.523136,2.145587
-1.177938,-1.025396,1.443013,-1.948120,-1.524074,2.115183
-0.974413,-1.495348,1.945105,-1.989327,-1.517187,2.319849
-0.974077,-1.542011,1.856980,-1.854582,-1.516754,2.319249
-0.973765,-1.572112,1.755838,-1.723350,-1.516478,2.318552
-0.973321,-1.586443,1.641621,-1.594723,-1.516321,2.317868
-0.972949,-1.585638,1.513331,-1.467205,-1.516310,2.317195
-1.417812,-1.431580,2.019618,-2.127911,-1.574362,1.705414
-1.522668,-1.473194,2.068013,-2.135778,-1.577555,1.600756
-1.631838,-1.504951,2.103581,-2.141034,-1.580807,1.491659
-1.743075,-1.525231,2.125964,-2.144961,-1.583893,1.380484
-1.853753,-1.532986,2.134774,-2.148205,-1.586750,1.269875
-1.961058,-1.527689,2.129962,-2.151043,-1.589214,1.162567
-1.431921,-1.330297,1.893660,-2.103295,-1.574601,1.690975
