-370.577548,142.183446,534.000082,1.802530,-2.321581,0.080528
-375.291252,123.125151,537.820151,1.802558,-2.321575,0.080519
-384.715368,85.012418,545.451299,1.802538,-2.321564,0.080582
-398.837325,27.837290,556.929948,1.802549,-2.321575,0.080502
-417.710579,-48.399879,572.216645,1.802583,-2.321503,0.080614
-441.296020,-143.657958,591.299731,1.802541,-2.321584,0.080673
-389.854762,147.256521,535.603030,1.802568,-2.321524,0.080479
-428.394320,157.405952,538.791288,1.802688,-2.321445,0.080511
-486.214036,172.702716,543.588114,1.802611,-2.321506,0.080422
-563.335424,193.045267,549.967597,1.802654,-2.321428,0.080420
-659.732883,218.458451,557.904390,1.802638,-2.321431,0.080597
-373.069206,138.873560,514.427093,1.802514,-2.321606,0.080574
-378.049297,132.242128,475.319799,1.802534,-2.321609,0.080498
-385.532507,122.332528,416.602780,1.802563,-2.321607,0.080510
-395.494302,109.119970,338.336579,1.802491,-2.321674,0.080522
-407.942043,92.586338,240.515435,1.802512,-2.321704,0.080482
