0.0107274,-0.988294,0.0103537,0.151833,-314.856,-632.34,-1850.76,4,0,-265.875,-633.195,-1866.18,1,-298.805,-586.148,-1854.64,2,-362.294,-624.467,-1835.64,3,-331.882,-685.942,-1845.82
0.0116286,-0.988231,0.0106061,0.152154,-320.822,-632.042,-1869.85,4,0,-271.836,-632.931,-1885.31,1,-304.745,-585.829,-1873.65,2,-368.253,-624.165,-1854.68,3,-337.847,-685.66,-1864.9
0.0125483,-0.988226,0.010726,0.152111,-332.768,-631.488,-1908.09,4,0,-283.782,-632.388,-1923.55,1,-316.668,-585.255,-1911.81,2,-380.193,-623.619,-1892.91,3,-349.794,-685.134,-1903.2
0.0125447,-0.988214,0.010622,0.152191,-350.646,-630.67,-1965.47,4,0,-301.66,-631.565,-1980.93,1,-334.561,-584.428,-1969.18,2,-398.067,-622.811,-1950.29,3,-367.627,-684.269,-1960.41
0.00666403,-0.988289,0.00843117,0.152214,-374.212,-629.709,-2041.74,4,0,-325.372,-630.467,-2057.38,1,-358.309,-583.38,-2045.73,2,-421.8,-621.75,-2026.82,3,-391.366,-683.24,-2037.02
0.00865647,-0.988315,0.00844869,0.151942,-403.826,-628.42,-2137.43,4,0,-354.98,-629.173,-2153.07,1,-387.89,-582.029,-2141.2,2,-451.416,-620.484,-2122.53,3,-421.017,-681.994,-2132.91
0.0118131,-0.988292,0.0106833,0.151744,-313.804,-612.157,-1850.72,4,0,-264.821,-613.051,-1866.13,1,-297.723,-565.95,-1854.48,2,-361.22,-604.271,-1835.59,3,-330.864,-665.793,-1845.83
0.00727776,-0.988229,0.00918018,0.152532,-311.43,-572.045,-1850.49,4,0,-262.604,-572.868,-1866.17,1,-295.458,-525.73,-1854.44,2,-358.985,-564.012,-1835.54,3,-328.674,-625.57,-1845.8
0.00691183,-0.988272,0.00959828,0.152247,-308.04,-511.741,-1850.62,4,0,-259.202,-512.611,-1866.28,1,-292.03,-465.44,-1854.6,2,-355.598,-503.669,-1835.71,3,-325.33,-565.246,-1845.9
0.00833692,-0.988331,0.00959546,0.151788,-303.104,-431.777,-1850.9,4,0,-254.245,-432.642,-1866.52,1,-287.089,-385.432,-1854.73,2,-350.653,-423.709,-1836.02,3,-320.428,-485.324,-1846.34
0.00881269,-0.98838,0.0097225,0.151433,-296.895,-331.901,-1851.13,4,0,-248.04,-332.769,-1866.69,1,-280.875,-285.565,-1854.92,2,-344.417,-323.822,-1836.27,3,-314.249,-385.448,-1846.65
0.0110026,-0.988185,0.0105776,0.152501,-295.746,-633.532,-1856.68,4,0,-246.779,-634.414,-1872.17,1,-279.692,-587.343,-1860.54,2,-343.151,-625.637,-1841.49,3,-312.786,-687.145,-1851.77
0.0103109,-0.988226,0.0105508,0.152286,-257.732,-635.848,-1868.58,4,0,-208.759,-636.734,-1884.04,1,-241.69,-589.666,-1872.5,2,-305.144,-627.942,-1853.42,3,-274.784,-689.466,-1863.65
0.0111756,-0.988238,0.0104663,0.152158,-200.542,-639.452,-1886.53,4,0,-151.568,-640.327,-1901.99,1,-184.504,-593.254,-1890.37,2,-247.942,-631.567,-1871.38,3,-217.548,-693.075,-1881.6
0.00932559,-0.988146,0.0104203,0.152882,-124.241,-644.221,-1910.3,4,0,-75.2795,-645.087,-1925.83,1,-108.234,-598.075,-1914.33,2,-171.639,-636.297,-1895.1,3,-141.269,-697.846,-1905.46
0.00821322,-0.988165,0.0101601,0.152838,-28.8045,-650.176,-1940.13,4,0,20.1674,-651.007,-1955.65,1,-12.8376,-604.066,-1944.26,2,-76.2193,-642.245,-1924.95,3,-45.8348,-703.799,-1935.39
